epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,153.057,1.31734,2.90626,1.50668,0.6468,0.68018,0.68448,0.43277,1.09045,2.37348,1.17447,0.00018337,0.00018337,0.00018337
2,233.971,1.06755,1.46491,1.24254,0.88544,0.79712,0.85493,0.568,1.16593,1.79204,1.29085,0.000380879,0.000380879,0.000380879
3,309.597,1.12987,1.26242,1.2874,0.83974,0.6972,0.76515,0.4629,1.23811,2.3365,1.40917,0.000575748,0.000575748,0.000575748
4,385.833,1.10755,1.13836,1.27629,0.51923,0.62666,0.52729,0.32388,1.30923,3.18479,1.53269,0.000767977,0.000767977,0.000767977
5,483.46,1.17141,1.17747,1.32194,0.38656,0.28598,0.26948,0.16466,2.10425,2.79185,2.12857,0.000957565,0.000957565,0.000957565
6,566.994,1.20015,1.15152,1.33672,0.06626,0.0372,0.007,0.00299,3.98024,4.12331,3.65867,0.00114451,0.00114451,0.00114451
7,655.264,1.07405,1.00352,1.25883,0.65299,0.0375,0.02633,0.01634,4.05196,4.74162,3.64568,0.00132882,0.00132882,0.00132882
8,743.543,1.18223,1.11478,1.34639,0.10745,0.0372,0.01379,0.00486,3.8378,3.86215,4.42106,0.00151049,0.00151049,0.00151049
9,839.017,1.19248,1.09178,1.33147,0.22275,0.0622,0.05439,0.03083,4.00561,5.24931,8.67107,0.00157898,0.00157898,0.00157898
10,917.9,1.16338,1.02552,1.28738,0.02422,0.0497,0.01703,0.01304,4.27018,5.92185,7.58478,0.00156798,0.00156798,0.00156798
11,1004.36,1.12234,1.05189,1.27075,0.01163,0.0125,0.00129,0.00018,4.90893,6.36348,5.57266,0.00155698,0.00155698,0.00155698
12,1091.5,1.11905,0.98345,1.27847,0.23939,0.22935,0.17827,0.09812,2.65242,3.27492,2.58338,0.00154598,0.00154598,0.00154598
13,1188.92,1.09963,0.92615,1.26483,0.60799,0.39583,0.40877,0.23382,2.02405,3.56179,2.02848,0.00153497,0.00153497,0.00153497
14,1277.11,1.1016,0.95801,1.26659,0.6362,0.5939,0.62079,0.39891,1.4544,1.78729,1.636,0.00152397,0.00152397,0.00152397
15,1357.17,1.09265,0.96444,1.25085,0.68253,0.65701,0.67543,0.41888,1.34356,1.82849,1.50576,0.00151297,0.00151297,0.00151297
16,1437.91,1.0289,0.90555,1.22404,0.88989,0.71583,0.83863,0.55566,1.20842,1.17652,1.36136,0.00150197,0.00150197,0.00150197
